id,isDefault
816095,0.24522986438483682
816096,0.22376667858425786
816097,0.20228182893080257
816098,0.0599164120283133
816099,0.1173789564655276
816100,0.08348402883299424
816101,0.3225495352979925
816102,0.3127244209595585
816103,0.0787405471136374
816104,0.0698508364755294
816105,0.027943126997445895
816106,0.39076916487101876
816107,0.1624655472852333
816108,0.4836104556535369
816109,0.27075849818227055
816110,0.33860764009605193
816111,0.12774948796868493
816112,0.28119397726941764
816113,0.13719136265024434
816114,0.06370358058294633
816115,0.36852589579808614
816116,0.05976996967701178
816117,0.3542556379158749
816118,0.041537856401294995
816119,0.08048052767450166
816120,0.13618297769903506
816121,0.17577302578531256
816122,0.09987358958096487
816123,0.08773256732382462
816124,0.3140428231674104
816125,0.08357286282944446
816126,0.11011847361249119
816127,0.19406281902492942
816128,0.29264530837835373
816129,0.28854338447575195
816130,0.12710507517983904
816131,0.10985888142358473
816132,0.045970844805001215
816133,0.46640185484917185
816134,0.08735490629128943
816135,0.04179604311967008
816136,0.04550427735474219
816137,0.19533456429220286
816138,0.2768267151110721
816139,0.1163654948632844
816140,0.02601636921779819
816141,0.19201708679442242
816142,0.4939966337789241
816143,0.31067220626357667
816144,0.43033362060969593
816145,0.08693983178133771
816146,0.19822930420111806
816147,0.10027597142538457
816148,0.22470975813733673
816149,0.10583879326554493
816150,0.37321678133663194
816151,0.2666267493416995
816152,0.20809069339320752
816153,0.6251411476475957
816154,0.1173780064655562
816155,0.01390694375351518
816156,0.06046716672486742
816157,0.07608503716507652
816158,0.16837454848353997
816159,0.48541371054054533
816160,0.17640565879462325
816161,0.5503739338892426
816162,0.04907728900144735
816163,0.2796686193431203
816164,0.048306757235271156
816165,0.5394569939246543
816166,0.13677811489376426
816167,0.15618264383436864
816168,0.07749920847430193
816169,0.3397335322718633
816170,0.44234470769531375
816171,0.3028261263445804
816172,0.3194089323885071
816173,0.3011823919919638
816174,0.17709981498714372
816175,0.6032106882725223
816176,0.12016945853169078
816177,0.12867208810922384
816178,0.1521334629864613
816179,0.22009257974637658
816180,0.6893741013735765
816181,0.2160791859012431
816182,0.23386816994510917
816183,0.6757823881105209
816184,0.3650671567037945
816185,0.11430537653784514
816186,0.11920204001182969
816187,0.03740026341423376
816188,0.0876934276905375
816189,0.010921607644633043
816190,0.1146842575941614
816191,0.04564096536228779
816192,0.10802578645299804
816193,0.13850793498652747
816194,0.22648952114283938
816195,0.07966709805836254
816196,0.14918571394783964
816197,0.08129351669051019
816198,0.02516916634365421
816199,0.044264861845685025
816200,0.19410299815875937
816201,0.16397669573415177
816202,0.07980053409587101
816203,0.4104232095499094
816204,0.29007738766738655
816205,0.1650341741734856
816206,0.18225978937857726
816207,0.03590715348699158
816208,0.2733509373912628
816209,0.1321382958147208
816210,0.016177008600402134
816211,0.05210038363411092
816212,0.013939296131374762
816213,0.3361658492565859
816214,0.30193342022685227
816215,0.41070663814054936
816216,0.045851034553041264
816217,0.3245021238678172
816218,0.20561837121401227
816219,0.19713418131215388
816220,0.2526127997516161
816221,0.1972841982649603
816222,0.20267123132856418
816223,0.18698756953983986
816224,0.3383197134269517
816225,0.605686627339034
816226,0.4466151155493673
816227,0.17241815243944003
816228,0.20314223616183893
816229,0.17012299899540168
816230,0.3831560890706569
816231,0.1133525657279083
816232,0.1391044574658513
816233,0.1622707623716996
816234,0.1524576664679037
816235,0.15290508630246968
816236,0.18347212546271782
816237,0.19801876905629298
816238,0.506700153224626
816239,0.2291177744301796
816240,0.24563394599395028
816241,0.5166078498730042
816242,0.03957713663600066
816243,0.24781829730299457
816244,0.07193739137728099
816245,0.09982175606391268
816246,0.18546191119893773
816247,0.17894456607592957
816248,0.22026482017063
816249,0.14004171219437972
816250,0.05595132964910021
816251,0.1942545074149265
816252,0.1545856764643756
816253,0.44012567840385297
816254,0.05213141958413722
816255,0.04610430307783045
816256,0.21058539775609292
816257,0.1057519499477821
816258,0.19614362768893084
816259,0.07128195004172692
816260,0.20396533566799613
816261,0.1299358847322543
816262,0.3214654612446789
816263,0.18650253735175742
816264,0.13483846326939947
816265,0.04344648998351608
816266,0.31991753618833274
816267,0.26784758386974344
816268,0.44983347428120135
816269,0.25652670569804037
816270,0.0643862554925877
816271,0.22481939209322774
816272,0.28030685563125224
816273,0.1757366130445194
816274,0.05490524395625526
816275,0.19496950231742016
816276,0.588189597150104
816277,0.2686230719992108
816278,0.039100812380729974
816279,0.041574689014992935
816280,0.3600781441911849
816281,0.11455491005437109
816282,0.03508399798067445
816283,0.16631032095589007
816284,0.17128880359889254
816285,0.11639212502004374
816286,0.2003075382809083
816287,0.2789108984290818
816288,0.21874985002541675
816289,0.3858179187061682
816290,0.15337481010302675
816291,0.5429141645610994
816292,0.4822831792914447
816293,0.061174177701181984
816294,0.23277228592695942
816295,0.14843452536044488
816296,0.36286788704257344
816297,0.22178111307675558
816298,0.10757081446379224
816299,0.34065512245619883
816300,0.06666286588961083
816301,0.2305280634602879
816302,0.5489566788596111
816303,0.048603331582776195
816304,0.15102289556152765
816305,0.19375045426856194
816306,0.06413994647092042
816307,0.08721464598238966
816308,0.2844105971731033
816309,0.3778999337968187
816310,0.05207424231045235
816311,0.24109171879949182
816312,0.6746998135671955
816313,0.1273079024957024
816314,0.53672423963343
816315,0.30248780174918705
816316,0.08842009627784436
816317,0.03576816598423024
816318,0.20465871946825687
816319,0.026061738628909308
816320,0.07666860763216868
816321,0.11460643999618979
816322,0.45440929431452165
816323,0.4912326189911641
816324,0.18264326611405585
816325,0.1325875533065473
816326,0.19271484257714444
816327,0.06627499483190566
816328,0.18418098491392026
816329,0.11913359717964081
816330,0.4694889849342331
816331,0.16112110614157898
816332,0.4567617557683679
816333,0.20497149394494635
816334,0.39942691723106283
816335,0.12675457560135134
816336,0.0610299531958956
816337,0.19612824284243435
816338,0.05566108285568835
816339,0.22294242029564285
816340,0.21551785287568248
816341,0.045226316797000274
816342,0.2671109150194271
816343,0.16691657622785216
816344,0.15909025692353762
816345,0.048814447984409204
816346,0.10703025717112107
816347,0.3028578372293529
816348,0.038287139434268445
816349,0.339361710850716
816350,0.4918831975857165
816351,0.22280555487027603
816352,0.30854494245897307
816353,0.08840234784468577
816354,0.08581875570197525
816355,0.21499967947116122
816356,0.1575515101420309
816357,0.36337457108426763
816358,0.05108080863015619
816359,0.021309121971718664
816360,0.17121606187326577
816361,0.13732343410403666
816362,0.24839942102769252
816363,0.14317045713909
816364,0.09579314364738031
816365,0.12826602571260884
816366,0.0686884187112898
816367,0.23097895452572897
816368,0.22519946048038342
816369,0.13536054019428698
816370,0.08710903676164984
816371,0.017653678205954183
816372,0.14450319668956407
816373,0.056029400699315286
816374,0.170349171213367
816375,0.05995784297383058
816376,0.38908421345030675
816377,0.37168323135731185
816378,0.1624091763816875
816379,0.12789382004108124
816380,0.2685542094205241
816381,0.4064493090925494
816382,0.0512749047167983
816383,0.06958338273198265
816384,0.12581228166638492
816385,0.3901591511635417
816386,0.42476759040717704
816387,0.6162696525642088
816388,0.14389410444607642
816389,0.3123441933036072
816390,0.5070197052867974
816391,0.028636434772663588
816392,0.37622532458620417
816393,0.151407984749226
816394,0.2956703851268838
816395,0.38622355433230615
816396,0.10396927339341924
816397,0.14522084570045896
816398,0.15209487358534238
816399,0.196711391944115
816400,0.16902352391515396
816401,0.1807472608897361
816402,0.13708655895465224
816403,0.10836455486274651
816404,0.22060163003634564
816405,0.18186407321575998
816406,0.34619640942105306
816407,0.4435024716852038
816408,0.18526878453403545
816409,0.11257818138929065
816410,0.1244588981032273
816411,0.21887358456808442
816412,0.5668056531906176
816413,0.08977104186704006
816414,0.20679101073625095
816415,0.6387949210316171
816416,0.20900842787331209
816417,0.3894271892012472
816418,0.3353545139455849
816419,0.21828597964199226
816420,0.20014660532520567
816421,0.05196707421222843
816422,0.11802952162498917
816423,0.2523140126289737
816424,0.057841913201229875
816425,0.1826480014227662
816426,0.08196468265425601
816427,0.04388169557405629
816428,0.3117483355709548
816429,0.1611896312493128
816430,0.05188285825189115
816431,0.10890039747191856
816432,0.1276844667863798
816433,0.11467331431199367
816434,0.24130918458002185
816435,0.2702315574223736
816436,0.07398229098207398
816437,0.5616184841930864
816438,0.4735782360062353
816439,0.13867861066852838
816440,0.3192664261582326
816441,0.08147727904090026
816442,0.36483468905269856
816443,0.2715016370916602
816444,0.23406007092565317
816445,0.34060663581557615
816446,0.14943094407518828
816447,0.20999241998629098
816448,0.36505424120969043
816449,0.3490509746076802
816450,0.1906777151384317
816451,0.055436804456679686
816452,0.15895004830981704
816453,0.11066736006284883
816454,0.15199206593022135
816455,0.07791467055562866
816456,0.20381734547825503
816457,0.3624505812394213
816458,0.03841954217646084
816459,0.21658836600336112
816460,0.20764045420488206
816461,0.21395486529671473
816462,0.11289921209812692
816463,0.3437186897947236
816464,0.43561345590961265
816465,0.1947692159670132
816466,0.21231264322901958
816467,0.3774174818727333
816468,0.015051544067694963
816469,0.18891315538084272
816470,0.11471442573448305
816471,0.32527757974993643
816472,0.14530423199307313
816473,0.10204897955603917
816474,0.026421871781435107
816475,0.1950986669378004
816476,0.32980114431040686
816477,0.15327885633284394
816478,0.15476974641390387
816479,0.1560509075474749
816480,0.16889707627225592
816481,0.400519491102667
816482,0.4112365740090346
816483,0.30515604966494775
816484,0.06832579213213306
816485,0.29045787843471604
816486,0.11049297018671246
816487,0.17605188108661712
816488,0.110688835719862
816489,0.043332636311887635
816490,0.05089396682761471
816491,0.3587449551206602
816492,0.22037688553449955
816493,0.3996546774586871
816494,0.5346870662523302
816495,0.21093573500887453
816496,0.3024231838586565
816497,0.10764943251711545
816498,0.2101084066952996
816499,0.15899593613641694
816500,0.032893952038150515
816501,0.12306778815587435
816502,0.08925735161733132
816503,0.39188711134983945
816504,0.11730202415039645
816505,0.12658243730251573
816506,0.192255028963519
816507,0.16585551956944156
816508,0.08132327685514926
816509,0.19026159785496127
816510,0.3844992806624842
816511,0.2908673109080538
816512,0.3526962952263053
816513,0.2892787545804144
816514,0.4385225276042484
816515,0.040900515280312105
816516,0.1619978070640266
816517,0.2901301777768433
816518,0.6010041303607834
816519,0.4752756961602168
816520,0.2706888949756948
816521,0.3788736607238234
816522,0.14525561920148022
816523,0.10459561680997416
816524,0.015059540801213089
816525,0.5176739167838856
816526,0.04366725728678884
816527,0.40233455150485575
816528,0.5833407070898697
816529,0.15913649804252245
816530,0.05006128506556862
816531,0.2526218360118144
816532,0.030730499565982502
816533,0.18784932833183746
816534,0.0975634903946517
816535,0.2808103223463676
816536,0.2397413423823842
816537,0.40171568691498555
816538,0.20358088396700758
816539,0.1744021822264589
816540,0.14520458957541427
816541,0.3390245533967645
816542,0.2641824743536496
816543,0.1358039609678423
816544,0.08866178198240614
816545,0.1641327569337626
816546,0.139457592897827
816547,0.46354198340737957
816548,0.3663621943885995
816549,0.146016945315938
816550,0.12155642993987792
816551,0.13100871349299825
816552,0.0669830750336543
816553,0.029108155053754477
816554,0.13355390035315745
816555,0.07781145961354366
816556,0.06726336425571591
816557,0.4087612492169438
816558,0.1907291118568079
816559,0.36427748627566636
816560,0.05504434400649993
816561,0.2473388417187529
816562,0.3444582869687926
816563,0.06689745603937158
816564,0.05784712810254887
816565,0.06235524132508275
816566,0.3661381831584203
816567,0.1273767274559836
816568,0.06958549797373924
816569,0.1937512587410556
816570,0.33457293007096
816571,0.12288196912245625
816572,0.18381128803658914
816573,0.1536674732275387
816574,0.18842177565724544
816575,0.20482500782783103
816576,0.14230584649617553
816577,0.28999462591397324
816578,0.372536620398751
816579,0.18360909569382616
816580,0.3164040235036928
816581,0.2840150809267406
816582,0.3146404647350997
816583,0.2866115226725894
816584,0.33840072151401956
816585,0.15239451295920176
816586,0.0845342983990534
816587,0.2149610128634018
816588,0.05529004207927536
816589,0.187960994629153
816590,0.1698326637162155
816591,0.16841788505019478
816592,0.03997863568387014
816593,0.09488501873451397
816594,0.11564458555322955
816595,0.08724816513043407
816596,0.18411449305852254
816597,0.3829111511401709
816598,0.10504393849043236
816599,0.14701015453157565
816600,0.1273900745397874
816601,0.3595844837292314
816602,0.031807981471386026
816603,0.03627524915623526
816604,0.23650260000699802
816605,0.11634728634213269
816606,0.25660719561534573
816607,0.17065317989681555
816608,0.3019038126580526
816609,0.014439416330377725
816610,0.12018008144403935
816611,0.06480549654649548
816612,0.41089214019044684
816613,0.053642159940544415
816614,0.509984990679919
816615,0.08686473754155741
816616,0.029802275662468354
816617,0.1277724895165774
816618,0.29031882936832726
816619,0.23597975502343982
816620,0.24306104226024822
816621,0.0836278661568079
816622,0.046177053646160024
816623,0.29046495346344436
816624,0.17496448757555477
816625,0.08317007432752407
816626,0.18370438417768054
816627,0.3828708224784986
816628,0.016484535813807204
816629,0.3261348957454812
816630,0.303795295009822
816631,0.10719663735459513
816632,0.13804867702236007
816633,0.23973945904075378
816634,0.10272956038634717
816635,0.5475760776646149
816636,0.12006857073286197
816637,0.08046858216104108
816638,0.051844207929260686
816639,0.2564452053065024
816640,0.46560017586370583
816641,0.23380943187060546
816642,0.4253553612199835
816643,0.2194368930697099
816644,0.42473233707232955
816645,0.111047526961813
816646,0.656198500483369
816647,0.17950288800964218
816648,0.1712242003096311
816649,0.3276462984343422
816650,0.08548048701579769
816651,0.18033693988614233
816652,0.4934018293302658
816653,0.11650547099975232
816654,0.09198415982777611
816655,0.18211626562068392
816656,0.3887546348402931
816657,0.5789013384921277
816658,0.053734799424640434
816659,0.09685144863469716
816660,0.23441316424376324
816661,0.2778293376817793
816662,0.31577684208746576
816663,0.221835320175601
816664,0.04906895209526164
816665,0.5860754564076037
816666,0.08716871328311102
816667,0.18029890953399502
816668,0.442659871883561
816669,0.3790360314632176
816670,0.3487690077044059
816671,0.14786068758563609
816672,0.1855950153198838
816673,0.24502729637780374
816674,0.07303725226877343
816675,0.21391979268346445
816676,0.19503763754717338
816677,0.5629978259107072
816678,0.02807123391076241
816679,0.1243792423651138
816680,0.0804402338392927
816681,0.032938332232567265
816682,0.5139843507525761
816683,0.1883971544211108
816684,0.07970526035257086
816685,0.09260326627049772
816686,0.04811365665629635
816687,0.06338176022275041
816688,0.2930963563189226
816689,0.3097485198959241
816690,0.33306441884484655
816691,0.05187870417786297
816692,0.14424405457563938
816693,0.11755902161399936
816694,0.302385654293743
816695,0.10599515868644004
816696,0.5131310272258428
816697,0.2664440130033677
816698,0.6502933999094531
816699,0.11036159150759392
816700,0.1811655634325822
816701,0.11567763187001492
816702,0.10558325314571221
816703,0.19104151782049072
816704,0.15833502073228867
816705,0.15778317245870943
816706,0.17897170299423418
816707,0.03677898273847814
816708,0.059522731809262486
816709,0.10724260109988099
816710,0.20553806433637511
816711,0.23197982011761237
816712,0.12734759071582274
816713,0.0962585580535752
816714,0.2603081545156203
816715,0.25514310784638683
816716,0.04972446582008122
816717,0.1269138035597835
816718,0.20771195369795453
816719,0.12346543134309781
816720,0.06446695042520675
816721,0.2549025069691175
816722,0.6070547886037498
816723,0.11265175738792152
816724,0.44529889940468814
816725,0.2802510815401984
816726,0.5186089885490713
816727,0.6192471131927291
816728,0.11537298147044145
816729,0.050812256746338616
816730,0.11824022726096987
816731,0.20807814375090852
816732,0.05422413651843283
816733,0.1541454055466861
816734,0.0784255576707936
816735,0.016420225847385186
816736,0.4356982623385676
816737,0.3179119293415279
816738,0.2180474604301357
816739,0.12023401960861713
816740,0.15531821973520993
816741,0.027864550981284035
816742,0.13655639233139583
816743,0.25768056215798607
816744,0.2820722998953235
816745,0.780272565619599
816746,0.5697051038803693
816747,0.06901396215384685
816748,0.043967659929872116
816749,0.2921386695942497
816750,0.26778633358938175
816751,0.11443765558976197
816752,0.18190638990225255
816753,0.056748007939164076
816754,0.19477046535426495
816755,0.4187270457461566
816756,0.2808099558699341
816757,0.05588882219982926
816758,0.2835328103738777
816759,0.2824984121793107
816760,0.2219870417539309
816761,0.049645700190882394
816762,0.0958810604198932
816763,0.13939091424730918
816764,0.1695226553586981
816765,0.15057156781766082
816766,0.10553727736904524
816767,0.41208722047882473
816768,0.04773447647270243
816769,0.21876532553292655
816770,0.09650501837408682
816771,0.11069612557694586
816772,0.45895049132378757
816773,0.7222311720039365
816774,0.2310120223393368
816775,0.4448549794290567
816776,0.21802248280653913
816777,0.30931575221217145
816778,0.24313727266784682
816779,0.04135237618824998
816780,0.07196046805573159
816781,0.08163057373509097
816782,0.230438380951974
816783,0.0472659822329357
816784,0.06355924567613584
816785,0.11696883706415302
816786,0.07792677092884162
816787,0.03904522125896097
816788,0.5786777909545537
816789,0.35446942623020056
816790,0.08453176402412628
816791,0.2289099534069166
816792,0.04805657566801721
816793,0.18095076262153148
816794,0.19680316316698898
816795,0.05939771914349806
816796,0.14941577309400955
816797,0.16535901706048864
816798,0.07958830455203228
816799,0.11464359173264568
816800,0.07795340053560873
816801,0.5880223830097558
816802,0.03643643039301099
816803,0.05557421888853207
816804,0.04038779625152267
816805,0.36304228089570656
816806,0.2633199769877074
816807,0.2097373791210098
816808,0.06710919592113108
816809,0.04529569049547092
816810,0.1955071588520061
816811,0.1825959912694144
816812,0.47082125174894585
816813,0.05017752450879733
816814,0.1550563315073461
816815,0.43635444860432343
816816,0.10122433328463953
816817,0.24757700831201712
816818,0.2614408461624465
816819,0.19417808817223772
816820,0.21903441917043914
816821,0.1065585248822425
816822,0.2929133747073296
816823,0.20201085736180469
816824,0.21905862175636123
816825,0.3922459703839021
816826,0.4676257286944957
816827,0.5248386774318068
816828,0.123540686871956
816829,0.15089167003079462
816830,0.15592906597375406
816831,0.24672902448431985
816832,0.1122651006334739
816833,0.06678665682361794
816834,0.2514370882551688
816835,0.16974880205908618
816836,0.16352497488892198
816837,0.1449185106665905
816838,0.01561121877747914
816839,0.3256605116310056
816840,0.08029716833863684
816841,0.2287418412795496
816842,0.41346719950943006
816843,0.2937229669369784
816844,0.07788690896263475
816845,0.18413686213369745
816846,0.10564407058094404
816847,0.6515735697562841
816848,0.24477844796987686
816849,0.15126972528068175
816850,0.33059323312417194
816851,0.22083861879095823
816852,0.3320232301400217
816853,0.20349995081417696
816854,0.15603735079040965
816855,0.2704180554717204
816856,0.13448676102434065
816857,0.01944437591569965
816858,0.263604959431449
816859,0.04777506250707797
816860,0.05799482755561878
816861,0.1524112591584435
816862,0.21428240759560863
816863,0.3310671085312578
816864,0.2558836376603292
816865,0.20122327085940547
816866,0.1654917887394421
816867,0.1464478225691323
816868,0.04419192324796737
816869,0.09979286063994179
816870,0.36365520170677945
816871,0.2812413295614884
816872,0.10917375986167856
816873,0.10662410456925575
816874,0.47770957711387285
816875,0.01153492814780536
816876,0.08997835731121696
816877,0.18175468035244793
816878,0.15281002968737
816879,0.09984209047430438
816880,0.13241527018932725
816881,0.05484903324696794
816882,0.26543797349291604
816883,0.191308282763049
816884,0.057344866865218114
816885,0.18686528744049807
816886,0.05552316190209691
816887,0.08355519842983539
816888,0.2283116377670581
816889,0.10254708763743833
816890,0.2562848138834116
816891,0.3666293317296371
816892,0.05503608214530646
816893,0.3613592655883025
816894,0.2258735853720551
816895,0.25867878234323427
816896,0.10146599224365854
816897,0.26969171850576584
816898,0.087608306795562
816899,0.21480700313546755
816900,0.14983649526493348
816901,0.1630154222834988
816902,0.01516406908375497
816903,0.01460170840092552
816904,0.09421994107932866
816905,0.06724825455000326
816906,0.14147725513818768
816907,0.19194432626716465
816908,0.08401765021540655
816909,0.345827574859529
816910,0.032275116594133825
816911,0.23048451433452416
816912,0.3984348279740591
816913,0.25042054930831276
816914,0.22572121368895814
816915,0.08990588103239489
816916,0.178011948205448
816917,0.27691452986536236
816918,0.47261102165151814
816919,0.17224121527714775
816920,0.2098701311947813
816921,0.3202520886475741
816922,0.483194050929494
816923,0.24399530115850934
816924,0.13721900836936368
816925,0.41302664962669927
816926,0.07318444658212894
816927,0.05603842249607874
816928,0.44581988477929657
816929,0.2132563915902292
816930,0.05921365505739011
816931,0.3062890252756557
816932,0.049086877002016874
816933,0.021387547634428773
816934,0.18361403204365126
816935,0.011037634415562794
816936,0.5528608623736859
816937,0.11575811273055703
816938,0.16728972297446937
816939,0.13315964423762777
816940,0.27522009098460415
816941,0.06148368451565773
816942,0.03349646918862642
816943,0.025721053006689032
816944,0.04839282642205543
816945,0.2875255462152926
816946,0.351126113121654
816947,0.016801201783513697
816948,0.079479389875087
816949,0.22446265025903606
816950,0.5643094529092914
816951,0.10560214940257284
816952,0.14396398914937214
816953,0.10014237219675379
816954,0.04541629283492957
816955,0.42341759173103805
816956,0.478856760891972
816957,0.01023128532192669
816958,0.492388185310523
816959,0.10075364130873662
816960,0.32688888015876605
816961,0.056967647084696316
816962,0.15190931648328898
816963,0.32227825282787714
816964,0.1922865173822873
816965,0.044356553594428444
816966,0.2607875931483412
816967,0.5520447999961937
816968,0.10634989426002014
816969,0.08555421905253738
816970,0.24258273749761813
816971,0.08264568811742887
816972,0.16976705121159022
816973,0.6002330155669302
816974,0.2943887463664725
816975,0.250171286984218
816976,0.5739221620438404
816977,0.0989626338239194
816978,0.5094623148373993
816979,0.2977509702134529
816980,0.13772198076642445
816981,0.10240136541272793
816982,0.1948941389211249
816983,0.15388886508887942
816984,0.10186118805388697
816985,0.32608738609759835
816986,0.08645079363344357
816987,0.14350638619397055
816988,0.35411607593072936
816989,0.26940857253317435
816990,0.18459229018489687
816991,0.61205700757356
816992,0.3380586549806618
816993,0.24294152547613856
816994,0.5033583091733037
816995,0.044263956952903985
816996,0.1732845951153016
816997,0.009760331452660177
816998,0.32321343453307694
816999,0.4829117857052371
817000,0.08615141563880745
817001,0.12412599446243604
817002,0.12976386845985094
817003,0.1347788952704319
817004,0.16974661226386029
817005,0.5308969417989042
817006,0.13990959166740866
817007,0.19666216795474048
817008,0.1344004057799505
817009,0.0805708925137592
817010,0.36643378176761365
817011,0.5929942140649174
817012,0.20475357927629392
817013,0.2666151571967009
817014,0.3215713482401632
817015,0.3060837953345824
817016,0.21062676413564152
817017,0.3174320454946302
817018,0.11602438670230819
817019,0.20614330545943876
817020,0.13672217802496633
817021,0.09613212310430179
817022,0.021201062202832265
817023,0.07161866484643387
817024,0.10915466781432401
817025,0.17359421201857025
817026,0.020662867502907273
817027,0.1964340505635984
817028,0.025473545459380353
817029,0.1889790180021239
817030,0.0475851107538703
817031,0.19190513628141875
817032,0.025780021486219648
817033,0.3440921035833174
817034,0.06866235793072609
817035,0.05574902396569597
817036,0.06286536989001773
817037,0.24692124251805422
817038,0.524374996267521
817039,0.3358020814585679
817040,0.24879556954734094
817041,0.2228964133097818
817042,0.06002488290379422
817043,0.20571573490863698
817044,0.36995580907855397
817045,0.1581108636551134
817046,0.15599388962420813
817047,0.060899436661500814
817048,0.3017886530055964
817049,0.11394088613428802
817050,0.04759370963097854
817051,0.22956476585540608
817052,0.08065972579321362
817053,0.10954245483835626
817054,0.0763692644116653
817055,0.11368131235761375
817056,0.13100296066956738
817057,0.047895366167978945
817058,0.4529150947881626
817059,0.07228317396487627
817060,0.1579900223777122
817061,0.07095058196709209
817062,0.049074104240465224
817063,0.2846302683688833
817064,0.11311546371062434
817065,0.28484604108917255
817066,0.13183771581604786
817067,0.046669603345422014
817068,0.2526689823835258
817069,0.059908431084667126
817070,0.08292221681558648
817071,0.22396365539957275
817072,0.027381848251946762
817073,0.11585778396003465
817074,0.18669076300622314
817075,0.11362027559422351
817076,0.027510099528127246
817077,0.18674887236537313
817078,0.13127137919354556
817079,0.27748961661484267
817080,0.10451140503755126
817081,0.24222224123102679
817082,0.11822207345739792
817083,0.21795713045384485
817084,0.29748733566172314
817085,0.46213346411922973
817086,0.1380247847872471
817087,0.30042870498008745
817088,0.13538615698577305
817089,0.3617037195606752
817090,0.16468346632915745
817091,0.05640176357856337
817092,0.0903617393690942
817093,0.3237210384166861
817094,0.14960330153377177
817095,0.2808443278920779
817096,0.06834885485379154
817097,0.2635284462361818
817098,0.06833884374386617
817099,0.036928459840230174
817100,0.5679396864519632
817101,0.6467524363192524
817102,0.6858995821269437
817103,0.3703537318341365
817104,0.24246690069957177
817105,0.04273505811157144
817106,0.15084670906868133
817107,0.34671525717523055
817108,0.06347181363366325
817109,0.1850215932377804
817110,0.10472737031084545
817111,0.2138055829565253
817112,0.22023115219358713
817113,0.0594602488404085
817114,0.40931322852265484
817115,0.060818088508624725
817116,0.39946531168897725
817117,0.12177906812037481
817118,0.15905103255794228
817119,0.10630217294804017
817120,0.2319497539362644
817121,0.11706841055450715
817122,0.1960128370548976
817123,0.144321497151403
817124,0.1498676465750915
817125,0.20155666128948033
817126,0.04496365860722133
817127,0.5661222778531814
817128,0.29513642390642025
817129,0.07847236979517372
817130,0.23598021067881914
817131,0.3279271062904002
817132,0.12349055911082008
817133,0.29206628055652145
817134,0.09428811377077893
817135,0.16385030321552732
817136,0.042365374020202254
817137,0.0988196417184379
817138,0.08881252148494471
817139,0.5245453670886376
817140,0.10362555617014638
817141,0.20802020114923736
817142,0.24036280307332583
817143,0.22651896324227633
817144,0.07251734165177713
817145,0.2538997156897267
817146,0.136129364388396
817147,0.06604370629074299
817148,0.04342282095571545
817149,0.29821512063112643
817150,0.14292237803405936
817151,0.3586142813804158
817152,0.11862706023492016
817153,0.08191924310998588
817154,0.11502193137977278
817155,0.35356781176399654
817156,0.10250514371266917
817157,0.29955639727387945
817158,0.17093107288885573
817159,0.03651418582687735
817160,0.3461299757153649
817161,0.1536808191994052
817162,0.2699794698106495
817163,0.31342592922113344
817164,0.19063288613103968
817165,0.518903416010855
817166,0.15212959446856122
817167,0.07850274831513183
817168,0.15612038030444814
817169,0.16319189741433482
817170,0.21422366482472746
817171,0.29187314404128795
817172,0.5251075343530931
817173,0.19252045802514317
817174,0.4319900826573692
817175,0.12137996406444757
817176,0.17558801222864434
817177,0.1653763769674559
817178,0.1718164460603803
817179,0.007608351258771616
817180,0.307574109815289
817181,0.019096340858386872
817182,0.08839311009855556
817183,0.026471555654020498
817184,0.2782973049919859
817185,0.4790666205740513
817186,0.6640625401629641
817187,0.18105691950537306
817188,0.1588274079928301
817189,0.13694842027242507
817190,0.03719148203520348
817191,0.040343853690966755
817192,0.031520925521771284
817193,0.021475090635688136
817194,0.18846740927396977
817195,0.2500414967276785
817196,0.08180056473984107
817197,0.027394734141628345
817198,0.21916193282027174
817199,0.32160461610985935
817200,0.13188573222195288
817201,0.29989844032425
817202,0.40625477660597153
817203,0.03880386168789811
817204,0.1218493400114397
817205,0.3648072374716648
817206,0.2636531839025944
817207,0.07745518766980625
817208,0.3784177272188529
817209,0.19989547918546752
817210,0.12810248226014703
817211,0.05317207484586431
817212,0.3666295352195119
817213,0.09434153824245174
817214,0.25508314793609443
817215,0.39432179116831445
817216,0.10098029726352707
817217,0.06835343264280068
817218,0.24790394851895298
817219,0.055809010580894894
817220,0.23235958783970567
817221,0.037937403882461904
817222,0.2556013085670712
817223,0.1078570390882455
817224,0.257265519817651
817225,0.12973709176581982
817226,0.13034215379568181
817227,0.06327940997934105
817228,0.1436569183766247
817229,0.15595161693848048
817230,0.0679399192287174
817231,0.1184264471046988
817232,0.27549427909598384
817233,0.41460461533421067
817234,0.15699025278285444
817235,0.2510759733256702
817236,0.11986532004228803
817237,0.31716684924680216
817238,0.19468691742473698
817239,0.14891666926685715
817240,0.11183639312522692
817241,0.24049961624359786
817242,0.09010740722521651
817243,0.16611180657175098
817244,0.09616219540053966
817245,0.125488180106884
817246,0.3321725398143006
817247,0.15923426435289567
817248,0.08514226998960431
817249,0.1323690814283417
817250,0.15098211591634372
817251,0.120391033729768
817252,0.061923651058965364
817253,0.08531681532250256
817254,0.3571372700291505
817255,0.15013662989467697
817256,0.3760232826780846
817257,0.13341944412872203
817258,0.3980199590927117
817259,0.030072557160134444
817260,0.41764853158213594
817261,0.1092495260293369
817262,0.1322515039585438
817263,0.5144353214118154
817264,0.06969494211465965
