850013,0.15275795228894035
850014,0.5304225421420439
850015,0.44681681538393997
850016,0.226536129073546
850017,0.1346517879488703
850018,0.059359836856750385
850019,0.5368784954691923
850020,0.2690059764098155
850021,0.18976653101580732
850022,0.05290021592791841
850023,0.06451578332344415
850024,0.13797562705527347
850025,0.1128114627838822
850026,0.2168396544032778
850027,0.03126339490521378
850028,0.1284597746744861
850029,0.29076289028519686
850030,0.1890132552108159
850031,0.11301216405498396
850032,0.2606676436427746
850033,0.08430666218614356
850034,0.03763779126393575
850035,0.21499692663699282
850036,0.17350819193283956
850037,0.24441186097703366
850038,0.07310986614615808
850039,0.09775376248691309
850040,0.2478677478009088
850041,0.26860564686498334
850042,0.12381387273700481
850043,0.049812593664908436
850044,0.2655327666401005
850045,0.160144800892292
850046,0.07769218349926851
850047,0.11037395347975222
850048,0.07919018838482313
850049,0.20046396125430566
850050,0.13074238366187432
850051,0.252443996225227
850052,0.36078915393465805
850053,0.13353368073164845
850054,0.09631273092066067
850055,0.2608730948060698
850056,0.04558782244449088
850057,0.09596142934841788
850058,0.17453521154529905
850059,0.09660788829469458
850060,0.12413217815950905
850061,0.2668545458475813
850062,0.14547045119087906
850063,0.06394982546227423
850064,0.2342553893525967
850065,0.15068157786957692
850066,0.18900879673510174
850067,0.3598286891009276
850068,0.20366845782090864
850069,0.06638940080631134
850070,0.1081509182486053
850071,0.23538790239953936
850072,0.27333467275841244
850073,0.18874438862938225
850074,0.026135163312065
850075,0.17505581675086868
850076,0.23595271449106392
850077,0.21659442108452506
850078,0.22383005103851333
850079,0.12878560739877215
850080,0.03716110480782031
850081,0.17810538642872048
850082,0.3043608123423708
850083,0.01377884157480732
850084,0.1419311830350019
850085,0.17076228703257135
850086,0.08639672898967515
850087,0.14359819895948991
850088,0.037732594786454104
850089,0.11329090942483269
850090,0.6691056723465678
850091,0.3141539041922006
850092,0.18523519226692647
850093,0.15724009646798068
850094,0.1151354356313256
850095,0.1972508349097682
850096,0.13994531430934457
850097,0.37268217006075666
850098,0.08961173732701241
850099,0.035536778891934996
850100,0.030965758094509806
850101,0.10647827645327054
850102,0.05075318579244349
850103,0.149806293247412
850104,0.5461823001874291
850105,0.12038430569934921
850106,0.6251853827357112
850107,0.33388370204097834
850108,0.10815899193314144
850109,0.14980301517290168
850110,0.031076885650066177
850111,0.2343122595785484
850112,0.14722894436881773
850113,0.06336633254213875
850114,0.03801726531126852
850115,0.05355408883924279
850116,0.1301718463165501
850117,0.2828877279000045
850118,0.5584038931207753
850119,0.24204342564116554
850120,0.5234707456553597
850121,0.15134566768826382
850122,0.06003412741021125
850123,0.31468488836417874
850124,0.09356561054919951
850125,0.0877013761286555
850126,0.06151894939277112
850127,0.08914706126919955
850128,0.24699385312327565
850129,0.19112904586237944
850130,0.11292718416402764
850131,0.31951144497737893
850132,0.6001391797243614
850133,0.15537515766361015
850134,0.14355059017530952
850135,0.16409458155532664
850136,0.05130897980111909
850137,0.24144588106092296
850138,0.23611350795911246
850139,0.05625302703067079
850140,0.0894525105895197
850141,0.6227626184692687
850142,0.11102418438390785
850143,0.08399896257962633
850144,0.33130426231228327
850145,0.3400798263922545
850146,0.08299800322728551
850147,0.06635999262974657
850148,0.024242660567241933
850149,0.07140887176274531
850150,0.05240957803563649
850151,0.18086916328554403
850152,0.18021929003501508
850153,0.34603812611190554
850154,0.4373655390742447
850155,0.093312622720715
850156,0.08497702694492117
850157,0.12125237502092706
850158,0.34412683153646884
850159,0.14491847256430362
850160,0.14084377628847689
850161,0.22067725527426482
850162,0.04859469308740595
850163,0.22325681341050047
850164,0.24650734719032857
850165,0.236598809627701
850166,0.12169647385355525
850167,0.0413961027313412
850168,0.10471155669712848
850169,0.052790958851802676
850170,0.14913051082589968
850171,0.1807517792188998
850172,0.11766081471069792
850173,0.49690062223270337
850174,0.468658012781488
850175,0.3087588948723269
850176,0.020373848594261165
850177,0.04320521268054021
850178,0.056845125378184425
850179,0.036697601958894266
850180,0.04767064446831601
850181,0.13995257878603476
850182,0.10947130289893695
850183,0.06007962778145378
850184,0.1292052549726645
850185,0.15413181438576004
850186,0.39506464305257827
850187,0.18583245206249435
850188,0.08834910726349196
850189,0.03737760575336466
850190,0.09441187309126875
850191,0.35212283002666833
850192,0.12981696511663982
850193,0.45155778627750676
850194,0.14819953943996497
850195,0.1416252994295401
850196,0.22835838805542608
850197,0.05588400498213608
850198,0.34815136423683185
850199,0.3408395019184419
850200,0.09746519494243507
850201,0.07528478580593582
850202,0.41793273348630156
850203,0.16039743804072115
850204,0.09600080609851092
850205,0.7302608207310476
850206,0.06805027953176979
850207,0.1563811181066535
850208,0.062081483316284145
850209,0.6030701462593836
850210,0.37509149397510694
850211,0.3423081435528257
850212,0.13433395677430257
850213,0.34055723181555414
850214,0.5736188838203279
850215,0.0979457151952822
850216,0.06511151022115068
850217,0.359551870125575
850218,0.1733619490012839
850219,0.09450872514783598
850220,0.19047627012343246
850221,0.19919123273181724
850222,0.4552031162074385
850223,0.10194967232572708
850224,0.07295096153922481
850225,0.0666790228325001
850226,0.20847117759511333
850227,0.21140385440468173
850228,0.4023135702180438
850229,0.13966908571532186
850230,0.5792752900813891
850231,0.08602564190288761
850232,0.06019315328123479
850233,0.016012076237533708
850234,0.11392113904031062
850235,0.247949075928868
850236,0.13539386493179473
850237,0.16911131534579427
850238,0.388217354009874
850239,0.25411612543015405
850240,0.07495427032452717
850241,0.11475079836663385
850242,0.4565333635337026
850243,0.23855482271142248
850244,0.07680798868062033
850245,0.12305171753978464
850246,0.6940123161248418
850247,0.221473720571292
850248,0.4759517277612887
850249,0.1773137472602379
850250,0.04644379868525417
850251,0.04957379838613295
850252,0.11387130503514037
850253,0.015205214441723007
850254,0.059724451306867904
850255,0.43592065943829567
850256,0.13410131032516037
850257,0.20012537328833557
850258,0.053315907220859174
850259,0.08030757781877473
850260,0.263609773490892
850261,0.38534424644124177
850262,0.2773440540498523
850263,0.15967434546126089
850264,0.2889925009272435
850265,0.0885149928039977
850266,0.18183909511160823
850267,0.18176562922528583
850268,0.17486584778620057
850269,0.23492636169649303
850270,0.16620429282421612
850271,0.40675547417212193
850272,0.24650750309485295
850273,0.02024257932745175
850274,0.28513067048223717
850275,0.15462148219208577
850276,0.23709514969994727
850277,0.10800783701790431
850278,0.11851391166994761
850279,0.21988246479242785
850280,0.4458810892446615
850281,0.32967491584067665
850282,0.13333075990846494
850283,0.4847478004324109
850284,0.0916925639538781
850285,0.009631265280678428
850286,0.5942949154473374
850287,0.18372038917417427
850288,0.11342464425822449
850289,0.22693939206162742
850290,0.39144722505901136
850291,0.06045855838202344
850292,0.0679759230383509
850293,0.28888478793846195
850294,0.3545425222671492
850295,0.24789398114829428
850296,0.13018646743314893
850297,0.22454399140533263
850298,0.058098450184689954
850299,0.10483613475408012
850300,0.47680751222456486
850301,0.10815287462028003
850302,0.10186139337434483
850303,0.24374020934866558
850304,0.017991325758366344
850305,0.1415559391722181
850306,0.07097128397836393
850307,0.36600453774700775
850308,0.17903102753282868
850309,0.07792606540149166
850310,0.0881324688390363
850311,0.019602072746227522
850312,0.11320945837134114
850313,0.7699774232933618
850314,0.08946161824189101
850315,0.09549260254646887
850316,0.10763705241414712
850317,0.45385994309200717
850318,0.21102735113368537
850319,0.11384859282136686
850320,0.07464112444012361
850321,0.018116963559681835
850322,0.3390053563802353
850323,0.07412183806868189
850324,0.3632270552438586
850325,0.156056346412896
850326,0.22566691849942036
850327,0.21147591773454832
850328,0.017800449739246726
850329,0.013062126825365887
850330,0.029441084409733177
850331,0.10977899531374563
850332,0.03000665795595275
850333,0.2145961697853223
850334,0.023662204288608817
850335,0.20484603068096158
850336,0.07884591338052324
850337,0.06771446224496931
850338,0.09759425401060781
850339,0.10044138701654189
850340,0.1928231560082136
850341,0.3464709928676496
850342,0.11837083554796887
850343,0.1154287958970334
850344,0.09447050319308098
850345,0.16659792200000073
850346,0.5918144923064672
850347,0.04918391063239591
850348,0.12391110977465758
850349,0.2673984487070852
850350,0.07482454781458689
850351,0.044851647176763015
850352,0.09181614606182684
850353,0.18655716365396363
850354,0.19078925451267875
850355,0.19188713877675695
850356,0.27517065253574374
850357,0.22440381883537386
850358,0.14685008821714665
850359,0.0788749118116516
850360,0.16452145052703715
850361,0.1325492153236849
850362,0.1228860223609787
850363,0.14359441801733355
850364,0.2778101501212691
850365,0.5736909416226481
850366,0.3026657846712749
850367,0.14446732507028082
850368,0.16662920411905072
850369,0.10921531696603132
850370,0.06566274482019777
850371,0.02470416809871015
850372,0.14494281437674472
850373,0.31951286945151913
850374,0.042071930825483425
850375,0.06626367592746084
850376,0.07628943424158746
850377,0.27546012842146017
850378,0.2382478809919239
850379,0.11544650100045925
850380,0.5814109269287268
850381,0.14473375876678501
850382,0.25304698657271474
850383,0.06599148255066746
850384,0.1556596642211141
850385,0.27293217045961227
850386,0.33712547196918347
850387,0.159347642140051
850388,0.4033372036371675
850389,0.30325818221049
850390,0.20960380726361705
850391,0.20175347870674026
850392,0.03376611435057725
850393,0.49559036010114066
850394,0.4953447885809155
850395,0.6255876505567347
850396,0.14480115376730449
850397,0.09290041460483031
850398,0.09310856383060956
850399,0.2581581729742033
850400,0.4487173441747565
850401,0.07003880436957027
850402,0.19880656110143535
850403,0.0677687026674346
850404,0.22123000054103592
850405,0.06617281397454691
850406,0.19968526102462766
850407,0.08602166594564523
850408,0.07402898317962614
850409,0.3081745564850788
850410,0.3124449315604588
850411,0.2604171583701226
850412,0.09938926278884586
850413,0.36122347959506235
850414,0.055303833749555775
850415,0.04724938354730521
850416,0.013975180820562424
850417,0.37412923612039545
850418,0.10841329561757863
850419,0.018257768549339082
850420,0.07859431727208413
850421,0.2024142862479598
850422,0.5752780799997775
850423,0.21835062378401834
850424,0.39467685107840667
850425,0.2927908820196579
850426,0.10892650890929245
850427,0.512819729029592
850428,0.07624751129502638
850429,0.11173975424626123
850430,0.09558253368868477
850431,0.062307728212524296
850432,0.11934262615762158
850433,0.04404944117399934
850434,0.06884684066139823
850435,0.07661186915869092
850436,0.48327496268919407
850437,0.2787777258957841
850438,0.202926661114526
850439,0.14402737287779524
850440,0.13445372000451755
850441,0.23675657942238043
850442,0.08350103396517003
850443,0.03494607460392983
850444,0.042158284351923085
850445,0.1424971828010369
850446,0.2693950958422972
850447,0.019241286342489103
850448,0.09185886501675711
850449,0.2322640655223291
850450,0.2636964469291235
850451,0.2547405691560436
850452,0.0740656441955416
850453,0.07675740685455226
850454,0.056434499590750024
850455,0.3087972810175199
850456,0.0857537110366913
850457,0.08621383054465315
850458,0.380703485596979
850459,0.49851024693946666
850460,0.265202735197352
850461,0.3532384510918897
850462,0.3452475066722528
850463,0.1408255351349228
850464,0.04294664774658542
850465,0.2559574363078934
850466,0.0812114094766963
850467,0.05033684576280662
850468,0.07261022454443032
850469,0.05383607234227526
850470,0.2890677587636884
850471,0.1951061031845648
850472,0.15196483974000075
850473,0.2320323814112911
850474,0.0628318287902381
850475,0.14914580404839944
850476,0.1092566803076436
850477,0.32252479005468676
850478,0.019683590470583275
850479,0.16350594393616152
850480,0.3067488453295216
850481,0.12179626679250205
850482,0.011787901671409313
850483,0.2630232598203432
850484,0.15700819184214884
850485,0.11124891448983118
850486,0.03933597053200841
850487,0.24661585079061787
850488,0.7707032713518995
850489,0.2895226303139551
850490,0.3389406919977138
850491,0.08376502210420037
850492,0.22674925168931537
850493,0.14870445015571093
850494,0.4680335428568671
850495,0.14309909379088112
850496,0.17907634295655944
850497,0.10560089091145376
850498,0.40148319056830495
850499,0.4351872079208201
850500,0.18680774746401185
850501,0.20226767273472873
850502,0.1341632148841938
850503,0.0516338850202957
850504,0.12854815081769586
850505,0.10596457975844648
850506,0.20758770462325293
850507,0.5406544462281206
850508,0.23659228276081423
850509,0.2797629205705512
850510,0.13249013710735807
850511,0.2849276811183533
850512,0.10988816527333121
850513,0.23365284856762109
850514,0.030829636935630664
850515,0.26093336750653523
850516,0.1999585368146264
850517,0.16060923102827446
850518,0.14430665288217134
850519,0.0412600943067767
850520,0.2228480783506116
850521,0.036277030000611485
850522,0.19113746164525253
850523,0.05070673648177261
850524,0.1655782293554542
850525,0.2890504472865606
850526,0.045208323918649096
850527,0.7172711948939865
850528,0.322015239680839
850529,0.11370932468710285
850530,0.1689765783521859
850531,0.21860340229248187
850532,0.21399814834385955
850533,0.14779755530863548
850534,0.031875579264390407
850535,0.14236161474773637
850536,0.4953373773969483
850537,0.23562122067020408
850538,0.1540172571242381
850539,0.19913644109246648
850540,0.6018490418126616
850541,0.10894117605963022
850542,0.14263410799673884
850543,0.21217782062179322
850544,0.05540546130159189
850545,0.20475757960381266
850546,0.30348827691210656
850547,0.17552509598983124
850548,0.19796137985765644
850549,0.18246114435791322
850550,0.07925027558321324
850551,0.01721864746675316
850552,0.21081355792247114
850553,0.3079581040446524
850554,0.1240880669333146
850555,0.04682568938181922
850556,0.26755633343106566
850557,0.17078662723736976
850558,0.4162349429519492
850559,0.17755323931817135
850560,0.4300902644335256
850561,0.2392855496902269
850562,0.17666187584717502
850563,0.19575124021561782
850564,0.49047578054139745
850565,0.2996466930987175
850566,0.1953663967848867
850567,0.048327177169981056
850568,0.1613780828953285
850569,0.12064558328080122
850570,0.24103599534079184
850571,0.07480858038248017
850572,0.06762986934772466
850573,0.19121324957324837
850574,0.2135075625671422
850575,0.13895132974605245
850576,0.04860328075980206
850577,0.10808107566418518
850578,0.08951553772156931
850579,0.22160655845538785
850580,0.146370278829061
850581,0.11451170483189256
850582,0.16780194236071239
850583,0.2968401675849137
850584,0.09682869547580678
850585,0.32243878372787393
850586,0.14256558759591842
850587,0.40292343952142073
850588,0.3685065397794418
850589,0.4057548635007987
850590,0.4767084201433484
850591,0.06998572958987524
850592,0.17768001916582152
850593,0.08155783443463749
850594,0.10626658862566657
850595,0.12573673147762698
850596,0.10177389973264064
850597,0.5572866794084679
850598,0.21762224026906693
850599,0.07755056163981422
850600,0.15899918899824794
850601,0.3670817091095344
850602,0.15292648348010995
850603,0.24289219296729037
850604,0.23795992458353069
850605,0.020619300047950713
850606,0.41240947401705785
850607,0.04654935302043964
850608,0.040103620044641214
850609,0.050820940834736254
850610,0.14891762583131374
850611,0.07316903535673412
850612,0.0790787821640042
850613,0.22006419177589756
850614,0.2723888597663211
850615,0.5439803607210725
850616,0.03719399361819535
850617,0.22334992261029768
850618,0.2698198493352323
850619,0.08185496087542726
850620,0.16861930187056445
850621,0.28010502441741225
850622,0.2345445075399077
850623,0.08120966823840883
850624,0.24603367872192056
850625,0.2703800214779647
850626,0.23400837909764494
850627,0.3460254102854014
850628,0.10256765728389122
850629,0.028351421571274762
850630,0.11218032422040485
850631,0.21095907009730483
850632,0.05546262363005905
850633,0.016215592023187328
850634,0.11913792983915163
850635,0.2578185453152827
850636,0.3315707013543586
850637,0.17767120084807442
850638,0.2074034750205777
850639,0.1710634577085225
850640,0.09625626001648621
850641,0.09808912189604768
850642,0.07427315975595555
850643,0.07917145543969786
850644,0.0657337710317347
850645,0.20542920823492505
850646,0.14004054856263398
850647,0.3232880454885958
850648,0.17527997325057748
850649,0.0897292112692853
850650,0.08305894858526822
850651,0.22356035194922746
850652,0.027021084634990748
850653,0.14749669216984376
850654,0.12344110947717093
850655,0.11212559081582348
850656,0.053265444211639555
850657,0.09339534846303346
850658,0.41478192343120557
850659,0.10554270481825273
850660,0.5245308122997238
850661,0.22147474216130014
850662,0.2139779510443769
850663,0.04852034407252387
850664,0.07854803985136367
850665,0.09861376119165466
850666,0.32494225087633305
850667,0.07738150203851454
850668,0.12801411664860374
850669,0.06013201739639857
850670,0.1585723560712924
850671,0.21458487037090662
850672,0.08583045002514211
850673,0.2060317603323528
850674,0.17740162434813367
850675,0.18125643824039453
850676,0.42072918929410486
850677,0.33769197217101254
850678,0.13411806629154496
850679,0.22510384002191897
850680,0.2696980877056273
850681,0.03306454257443439
850682,0.1887790250605368
850683,0.1697516438985949
850684,0.04449968470154178
850685,0.16099558229803215
850686,0.09390215274573445
850687,0.09381004856774686
850688,0.1792911619511195
850689,0.21163389682664557
850690,0.09104461969511601
850691,0.13956721021804672
850692,0.08801112763778476
850693,0.2585991694854194
850694,0.15958352882014054
850695,0.23114595064483953
850696,0.1424295825877142
850697,0.19832236773375234
850698,0.036700257934317804
850699,0.12999634683942696
850700,0.5855587976321666
850701,0.12079736774257087
850702,0.5098719442663956
850703,0.3274255886452485
850704,0.22364269642855988
850705,0.15623805668451193
850706,0.33525809414072316
850707,0.28360159906053817
850708,0.12343271773599145
850709,0.02026494030526587
850710,0.17373454366919977
850711,0.5449420270799246
850712,0.3470649614759267
850713,0.15920887027243957
850714,0.18631918557792504
850715,0.6739439432321108
850716,0.05160689503194839
850717,0.18486314839741697
850718,0.06893989569438044
850719,0.07907821149419038
850720,0.055959060431196514
850721,0.026961893853230653
850722,0.2809763839981775
850723,0.222113381862507
850724,0.059780989551793416
850725,0.1730941355544363
850726,0.2506247783499816
850727,0.2448937217366516
850728,0.36077989909827346
850729,0.43961119132392334
850730,0.09681339522617535
850731,0.10522041995955694
850732,0.1640397733266756
850733,0.170511133863673
850734,0.1657624385402722
850735,0.15887450580104767
850736,0.20172876545203094
850737,0.09609335893910279
850738,0.2323783677001987
850739,0.13112364639617757
850740,0.061693523302262826
850741,0.08946126701911876
850742,0.262095928389921
850743,0.18740099223075973
850744,0.07613718723703838
850745,0.1264870065536238
850746,0.05610325122612609
850747,0.10639771781557268
850748,0.5189659033064924
850749,0.3010575908180329
850750,0.11988078804388332
850751,0.0445776577865839
850752,0.22107817467927798
850753,0.10211978450451122
850754,0.08526073609763307
850755,0.2816454002418868
850756,0.07652434477095309
850757,0.24926681400466627
850758,0.5801098331258716
850759,0.1988017918988237
850760,0.3047560466864139
850761,0.22751884549339785
850762,0.028394350221468592
850763,0.26573166416828253
850764,0.5234713272738362
850765,0.2301599004645722
850766,0.21679740932575856
850767,0.2520145959865638
850768,0.13127412375065411
850769,0.19460421926629623
850770,0.25465163578156064
850771,0.15614881706576522
850772,0.05432770664343783
850773,0.08253107736207527
850774,0.02724716688929666
850775,0.05073653017359618
850776,0.3576893234567473
850777,0.039240346764880606
850778,0.3064119374579769
850779,0.11221952549109455
850780,0.3163151957662762
850781,0.21624319324362304
850782,0.10508401673814564
850783,0.1387824737029324
850784,0.5493356939836705
850785,0.19152077196992146
850786,0.5424672845736898
850787,0.11503913838567686
850788,0.11804124355362214
850789,0.0899649431320475
850790,0.02809138579206228
850791,0.17198293715722393
850792,0.041020270450447455
850793,0.27100944708596264
850794,0.37741468618904483
850795,0.0627940401905388
850796,0.05380652952129625
850797,0.3137197834540653
850798,0.15946460963017173
850799,0.16377144590536308
850800,0.16771749418082613
850801,0.45024889475013163
850802,0.34339672736375804
850803,0.17953588262490638
850804,0.24307895277280953
850805,0.15758293336559032
850806,0.16286385828320651
850807,0.1789294230319646
850808,0.15552374660248516
850809,0.06371189538517433
850810,0.015384744071820732
850811,0.31669447591728517
850812,0.24610522655377365
850813,0.03816877572969954
850814,0.3454208689631404
850815,0.2722471421896375
850816,0.03118889433129296
850817,0.33182237555579547
850818,0.048017033431865724
850819,0.016749801987541616
850820,0.1638982257659663
850821,0.259773479925388
850822,0.4038814563559748
850823,0.18147550384392974
850824,0.34468857480952164
850825,0.2516747586627002
850826,0.12658952791306363
850827,0.2855982165080964
850828,0.14856814774541713
850829,0.2568235234014825
850830,0.21335751222542598
850831,0.18448728546182153
850832,0.10926037485372359
850833,0.2001128411191711
850834,0.4643942033284717
850835,0.02803814110651331
850836,0.1030216983167937
850837,0.1798138041799463
850838,0.030433133676502744
850839,0.08286018696866404
850840,0.1574170719105789
850841,0.04360492291130009
850842,0.1342937432652054
850843,0.20483824914677073
850844,0.03471038080986698
850845,0.5098083199855628
850846,0.13331484597247834
850847,0.033828098421897615
850848,0.09846827805653614
850849,0.09750965000692545
850850,0.2965602467968889
850851,0.31728968795153545
850852,0.39126503175017646
850853,0.34736984018534056
850854,0.04536419337470578
850855,0.0535297506259004
850856,0.22340657333620106
850857,0.14582396330105496
850858,0.505154273472718
850859,0.12536811470020176
850860,0.1982725480849303
850861,0.22485737235663117
850862,0.545278872162823
850863,0.05386593217565448
850864,0.22326460994407105
850865,0.6247295767773258
850866,0.1650710489305086
850867,0.28405652606724874
850868,0.14946248821937905
850869,0.22806707144395222
850870,0.048933371750867045
850871,0.22558179505412185
850872,0.12378287515085248
850873,0.06595348803326864
850874,0.19524368755895138
850875,0.06785760456315225
850876,0.14326891487926857
850877,0.26863256582343786
850878,0.03367423422957711
850879,0.04187035172299512
850880,0.13398448480716907
850881,0.10607410290267708
850882,0.15086876133689017
850883,0.14901835967745375
850884,0.043981090200102074
850885,0.15987410641308472
850886,0.11284433571740558
850887,0.04104790531183419
850888,0.3926229604260681
850889,0.15222849935716234
850890,0.5530752735548996
850891,0.11741639358633496
850892,0.09575346618994468
850893,0.17142635061506173
850894,0.3154650837676685
850895,0.43097905090975724
850896,0.15811824555512438
850897,0.17298431903922334
850898,0.1188679542091393
850899,0.11235416362694547
850900,0.14318165480368178
850901,0.32243982299829904
850902,0.1177825308713211
850903,0.0660697444764279
850904,0.07164727000112538
850905,0.2453214460281695
850906,0.14043704486430292
850907,0.10398610422126715
850908,0.19278853556319342
850909,0.042268252247479696
850910,0.25815073125202714
850911,0.3746697404066841
850912,0.2743133643213288
850913,0.2207908576968653
850914,0.547694621036402
850915,0.2675408271201093
850916,0.18661634073699385
850917,0.1330542751403386
850918,0.33370827038489015
850919,0.07304874248088725
850920,0.05116294865494181
850921,0.4417533495069108
850922,0.060405124501407656
850923,0.19492703048241616
850924,0.040245419347085726
850925,0.029158575966012297
850926,0.16819483189891044
850927,0.0508902620019544
850928,0.12421226601723331
850929,0.26966837223105494
850930,0.023847748228461484
850931,0.3554687484222031
850932,0.04750140623776945
850933,0.4101514842663525
850934,0.08876020556613681
850935,0.11786483545846893
850936,0.09625213316422732
850937,0.11296934023925218
850938,0.10500613550608645
850939,0.3729583667455214
850940,0.17152962362520985
850941,0.01793195373526805
850942,0.08318852607885698
850943,0.22117986684778818
850944,0.2351239458864225
850945,0.126911545150165
850946,0.02651069162628398
850947,0.38810007026785687
850948,0.18200541316050398
850949,0.310428663061997
850950,0.1096191520430056
850951,0.16476170685637329
850952,0.11191126828017138
850953,0.642273380823434
850954,0.11428367776173859
850955,0.409658840263907
850956,0.03812357320466028
850957,0.19376096246103564
850958,0.02627552267546547
850959,0.2848949937003899
850960,0.11108832188421211
850961,0.20214422838586615
850962,0.4842841045371511
850963,0.09709429124294189
850964,0.3975222590721179
850965,0.14974894444945894
850966,0.10050531265649769
850967,0.26168016105061603
850968,0.33920352565741074
850969,0.15348528168337539
850970,0.08455266773103758
850971,0.48024246526775477
850972,0.03924110465323498
850973,0.179720131282055
850974,0.05417111498193562
850975,0.07017459978739563
850976,0.10281912014937783
850977,0.07348187512627219
850978,0.2857297269177343
850979,0.09301364336504081
850980,0.4608181388275337
850981,0.2552651550018176
850982,0.1250281217667797
850983,0.20419756752200557
850984,0.08093228775069063
850985,0.12068042962805227
850986,0.2688826188419554
850987,0.08191031946203312
850988,0.08362167775038618
850989,0.2288015823107909
850990,0.1802602310479579
850991,0.1658380873376194
850992,0.2039352383274987
850993,0.10668643079084186
850994,0.03674730168285553
850995,0.25171756077212326
850996,0.14161553810051766
850997,0.0869466790989761
850998,0.044484693754328224
850999,0.1853352615153353
851000,0.14147105349739614
851001,0.189167010291615
851002,0.14367759519496232
851003,0.17476796593570115
851004,0.277657350718971
851005,0.5884559768474783
851006,0.18273108319098688
851007,0.10493035381063265
851008,0.06934000441458193
851009,0.21009445447159475
851010,0.2863566657462958
851011,0.38356133798435366
851012,0.297334188408801
851013,0.4478948982708576
851014,0.15516744240682012
851015,0.16875228700255374
851016,0.07652425897193832
851017,0.2666011728337214
851018,0.3343868508436513
851019,0.5583749573277799
851020,0.25830863505268037
851021,0.10502255745010985
851022,0.11646330660477246
851023,0.14545326382802462
851024,0.16402267375843277
851025,0.06271055984970472
851026,0.0897980690936995
851027,0.08326969267002785
851028,0.3349521686214286
851029,0.21764704269695873
851030,0.31244442092867014
851031,0.022019089359225124
851032,0.4496077390677252
851033,0.3250041686392051
851034,0.22395945067316722
851035,0.14251022944695216
851036,0.1136382875832836
851037,0.40376419388512874
851038,0.025389968429268855
851039,0.2324326896070129
851040,0.3830829343973974
851041,0.2760125926562761
851042,0.014746727126582511
851043,0.2392185996786142
851044,0.26102040219516537
851045,0.21454990132588408
851046,0.28826846728706346
851047,0.1587267002227841
851048,0.1531080823387108
851049,0.15437103274366132
851050,0.3027657700680414
851051,0.06260836418617644
851052,0.19409015297745247
851053,0.06085925049958
851054,0.4729585435109691
851055,0.02925529887782368
851056,0.18532961322971475
851057,0.15987524655624333
851058,0.43375508409424685
851059,0.1015262884463771
851060,0.02745022724177295
851061,0.11366439256884153
851062,0.08027765835422215
851063,0.3910321036772788
851064,0.1159776101569916
851065,0.24643833259418518
851066,0.062165736823484426
851067,0.2085512385742975
851068,0.04798854716602509
851069,0.12550901318140953
851070,0.17947549104828514
851071,0.3689018939582268
851072,0.212394363742864
851073,0.056031998094177096
851074,0.05721183917780799
851075,0.10964972305265375
851076,0.2881568444606072
851077,0.04093741751477824
851078,0.5376273914870604
851079,0.01597795018547789
851080,0.0741750185051093
851081,0.18965002603782155
851082,0.17811526831255609
851083,0.050183249167845494
851084,0.09412357261275384
851085,0.0613662663328857
851086,0.05215350823017612
851087,0.43913080365214907
851088,0.0920371203983063
851089,0.6042303598984595
851090,0.06985179352063801
851091,0.12429071820664982
851092,0.08278575495127004
851093,0.6148827017025748
851094,0.06796861811862193
851095,0.22533348914993126
851096,0.20366745513505619
851097,0.2790577570802895
851098,0.056628631107536145
851099,0.40415091444289175
851100,0.48807872809006647
851101,0.06561191014487575
851102,0.37149989655171173
851103,0.06554734579890917
851104,0.09802645582851993
851105,0.2971452382366472
851106,0.25416080522746476
851107,0.5429683219820391
851108,0.03036143153853587
851109,0.19452146487473249
851110,0.0693894986166436
851111,0.5235715465959004
851112,0.020105724995228967
851113,0.06943380974771939
851114,0.06369115854198487
851115,0.22458286703993185
851116,0.28721277195744327
851117,0.052469949054581924
851118,0.49112820234983967
851119,0.22631248511224827
851120,0.24234049338999908
851121,0.08772202712747512
851122,0.5874594499201442
851123,0.19259019904003777
851124,0.023040891826259274
851125,0.1314150547706751
851126,0.18868532370789542
851127,0.5628223897226556
851128,0.06393575049785837
851129,0.24329258724993652
851130,0.4227734705770323
851131,0.2024596376014524
851132,0.39751104995954345
851133,0.1695047305494627
851134,0.053801920539974166
851135,0.020996283429333407
851136,0.0845292934296436
851137,0.1467020180100831
851138,0.23505432213053387
851139,0.2944182566236938
851140,0.18805037033049699
851141,0.15014368960848176
851142,0.03825573497261894
851143,0.09147689064502049
851144,0.34853045807154015
851145,0.16463196787508103
851146,0.332643016615053
851147,0.12309988075988376
851148,0.04636351525152192
851149,0.07873524767084891
851150,0.10035304248686683
851151,0.09055169709462238
851152,0.05825064862081851
851153,0.1510993923647795
851154,0.0317700813931244
851155,0.509002272596847
851156,0.19929497416913103
851157,0.4991873577029463
851158,0.04296030334078972
851159,0.14542179854461884
851160,0.10206988450653093
851161,0.21404985346150712
851162,0.05390653581186023
851163,0.2838537683974415
851164,0.07258644216572183
851165,0.1544470022034629
851166,0.11757712906616624
851167,0.05809603214335676
851168,0.14604789765837756
851169,0.11161799814256962
851170,0.08400838357779322
851171,0.2131344763355148
851172,0.348900772305497
851173,0.2658729417002873
851174,0.17973590227910002
851175,0.24636105083692145
851176,0.19479821596759064
851177,0.22481650758739974
851178,0.14119909171433498
851179,0.160061437665253
851180,0.25492626005811864
851181,0.1468979080204675
851182,0.30513036187605763
